Forma,Em_especie,Observacao,Subforma_de,Exige_conta_de,Instituicoes
SAQUE,Sim,Família: escolha DINHEIRO ou CHEQUE,,CAIXA,
DINHEIRO,Sim,Saque em espécie. Um dos dois lados tem de ser caixa.,SAQUE,CAIXA,
CHEQUE,Não,Saque de cheque (desconto). Um dos dois lados tem de ser caixa.,SAQUE,CAIXA,
TRANSF. BANCÁRIA,Não,Transferência entre contas da mesma instituição,,,MESMA
TRANSF. TED,Não,Entre instituições diferentes,,,DIFERENTES
PIX,Não,Entre instituições diferentes,,,DIFERENTES
